0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 270, 280
0, W, 280, 285
0, B, 291, 301
0, W, 301, 306
0, B, 314, 324
0, W, 324, 329
0, B, 331, 341
0, W, 341, 346
0, B, 348, 358
0, W, 358, 363
0, B, 366, 376
0, W, 376, 381
0, B, 391, 401
0, W, 401, 406
0, B, 406, 416
0, B, 416, 426
0, W, 426, 431
0, W, 431, 436
0, B, 442, 452
0, W, 452, 457
0, B, 459, 469
0, W, 469, 474
0, B, 474, 484
0, W, 484, 489
0, B, 493, 503
0, W, 503, 508
0, B, 510, 520
0, W, 520, 525
0, B, 525, 535
0, W, 535, 540
0, B, 546, 556
0, W, 556, 561
0, B, 564, 574
0, W, 574, 579
0, B, 579, 589
0, W, 589, 594
0, B, 600, 610
0, W, 610, 615
0, B, 618, 628
0, W, 628, 633
0, B, 633, 643
0, W, 643, 648
0, B, 654, 664
0, W, 664, 669
0, B, 672, 682
0, W, 682, 687
0, B, 687, 697
0, W, 697, 702
1, F, 8, 18
1, F, 18, 28
1, F, 28, 38
1, F, 38, 48
1, F, 48, 58
1, F, 58, 68
1, F, 68, 78
1, F, 78, 88
1, F, 88, 98
1, F, 98, 108
1, F, 108, 118
1, F, 118, 128
1, F, 128, 138
1, F, 138, 148
1, F, 148, 158
1, F, 158, 168
1, F, 168, 178
1, F, 178, 188
1, F, 188, 198
1, F, 198, 208
1, F, 208, 218
1, F, 218, 228
1, F, 228, 238
1, F, 238, 248
1, B, 259, 270
1, W, 270, 276
1, B, 280, 291
1, W, 291, 297
1, B, 303, 314
1, W, 314, 320
1, B, 320, 331
1, W, 331, 337
1, B, 337, 348
1, W, 348, 354
1, B, 355, 366
1, W, 366, 372
1, B, 380, 391
1, B, 391, 402
1, B, 402, 413
1, W, 413, 419
1, W, 419, 425
1, W, 425, 431
1, B, 431, 442
1, W, 442, 448
1, B, 448, 459
1, B, 459, 470
1, W, 470, 476
1, W, 476, 482
1, B, 482, 493
1, W, 493, 499
1, B, 499, 510
1, B, 510, 521
1, W, 521, 527
1, W, 527, 533
1, B, 535, 546
1, W, 546, 552
1, B, 553, 564
1, B, 564, 575
1, W, 575, 581
1, W, 581, 587
1, B, 589, 600
1, W, 600, 606
1, B, 607, 618
1, B, 618, 629
1, W, 629, 635
1, W, 635, 641
1, B, 643, 654
1, W, 654, 660
1, B, 661, 672
1, B, 672, 683
1, W, 683, 689
1, W, 689, 695
2, F, 18, 28
2, F, 28, 38
2, F, 38, 48
2, F, 48, 58
2, F, 58, 68
2, F, 68, 78
2, F, 78, 88
2, F, 88, 98
2, F, 98, 108
2, F, 108, 118
2, F, 118, 128
2, F, 128, 138
