0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, B, 214, 223
0, F, 223, 231
0, B, 234, 243
0, F, 243, 251
0, B, 254, 263
0, F, 263, 271
0, F, 271, 279
0, B, 279, 288
0, W, 288, 293
0, W, 293, 298
0, B, 298, 307
0, W, 307, 312
0, W, 312, 317
0, B, 317, 326
0, W, 326, 331
0, W, 331, 336
0, B, 343, 352
0, W, 352, 357
0, B, 357, 366
0, W, 366, 371
0, B, 374, 383
0, W, 383, 388
0, B, 394, 403
0, W, 403, 408
0, B, 411, 420
0, W, 420, 425
0, B, 434, 443
0, W, 443, 448
0, B, 463, 472
0, W, 472, 477
0, B, 477, 486
0, W, 486, 491
0, B, 497, 506
0, W, 506, 511
0, B, 514, 523
0, W, 523, 528
0, B, 531, 540
0, W, 540, 545
0, B, 554, 563
0, W, 563, 568
0, B, 571, 580
0, W, 580, 585
0, B, 585, 594
0, B, 594, 603
0, W, 603, 608
0, W, 608, 613
0, B, 616, 625
0, W, 625, 630
0, B, 639, 648
0, W, 648, 653
0, B, 653, 662
0, W, 662, 667
1, F, 38, 47
1, F, 47, 56
1, F, 56, 65
1, F, 65, 74
1, F, 74, 83
1, F, 83, 92
1, F, 92, 101
1, F, 101, 110
1, F, 110, 119
1, F, 119, 128
1, F, 128, 137
1, F, 137, 146
1, F, 146, 155
1, F, 155, 164
1, F, 164, 173
1, B, 173, 184
1, F, 184, 193
1, B, 193, 204
1, F, 204, 213
1, B, 213, 224
1, F, 224, 233
1, B, 233, 244
1, F, 244, 253
1, B, 253, 264
1, F, 264, 273
1, B, 273, 284
1, F, 284, 293
1, F, 293, 302
1, B, 302, 313
1, B, 313, 324
1, F, 324, 333
1, B, 333, 344
1, F, 344, 353
1, B, 353, 364
1, W, 364, 370
1, B, 370, 381
1, W, 381, 387
1, W, 387, 393
1, B, 393, 404
1, W, 404, 410
1, W, 410, 416
1, W, 416, 422
1, B, 422, 433
1, B, 433, 444
1, W, 444, 450
1, W, 450, 456
1, B, 456, 467
1, W, 467, 473
1, B, 473, 484
1, W, 484, 490
1, B, 490, 501
1, W, 501, 507
1, W, 507, 513
1, B, 513, 524
1, W, 524, 530
1, B, 530, 541
1, B, 541, 552
1, B, 552, 563
1, W, 563, 569
1, W, 569, 575
1, B, 575, 586
1, W, 586, 592
1, W, 592, 598
1, B, 598, 609
1, B, 609, 620
1, W, 620, 626
1, W, 626, 632
1, W, 632, 638
1, W, 638, 644
1, W, 644, 650
1, W, 650, 656
1, W, 656, 662
2, F, 47, 57
2, F, 57, 67
2, F, 67, 77
2, F, 77, 87
2, F, 87, 97
2, F, 97, 107
2, F, 107, 117
2, F, 117, 127
2, F, 127, 137
2, F, 137, 147
2, F, 147, 157
2, B, 157, 168
