0, F, 0, 9
0, F, 9, 18
0, F, 18, 27
0, F, 27, 36
0, F, 36, 45
0, F, 45, 54
0, F, 54, 63
0, F, 63, 72
0, F, 72, 81
0, F, 81, 90
0, F, 90, 99
0, F, 99, 108
0, F, 108, 117
0, F, 117, 126
0, F, 126, 135
0, F, 135, 144
0, F, 144, 153
0, F, 153, 162
0, F, 162, 171
0, F, 171, 180
0, F, 180, 189
0, F, 189, 198
0, B, 252, 266
0, F, 266, 275
0, F, 275, 284
0, B, 285, 299
0, W, 299, 304
0, B, 308, 322
0, W, 322, 327
0, W, 327, 332
0, B, 332, 346
0, W, 346, 351
0, B, 354, 368
0, B, 368, 382
0, W, 382, 387
0, W, 387, 392
0, B, 392, 406
0, W, 406, 411
0, B, 420, 434
0, B, 434, 448
0, W, 448, 453
0, B, 453, 467
0, W, 467, 472
0, W, 472, 477
0, B, 480, 494
0, W, 494, 499
0, B, 507, 521
0, B, 521, 535
0, W, 535, 540
0, W, 540, 545
0, B, 547, 561
0, W, 561, 566
0, B, 567, 581
0, W, 581, 586
0, B, 587, 601
0, W, 601, 606
0, B, 607, 621
0, W, 621, 626
0, B, 634, 648
0, B, 648, 662
0, W, 662, 667
0, B, 667, 681
0, W, 681, 686
0, W, 686, 691
0, B, 691, 705
0, W, 705, 710
0, B, 710, 724
0, W, 724, 729
0, B, 734, 748
0, W, 748, 753
0, B, 754, 768
0, W, 768, 773
1, F, 39, 49
1, F, 49, 59
1, F, 59, 69
1, F, 69, 79
1, F, 79, 89
1, F, 89, 99
1, F, 99, 109
1, F, 109, 119
1, F, 119, 129
1, F, 129, 139
1, F, 139, 149
1, F, 149, 159
1, F, 159, 169
1, F, 169, 179
1, F, 179, 189
1, F, 189, 199
1, F, 199, 209
1, B, 209, 222
1, F, 222, 232
1, F, 232, 242
1, B, 242, 255
1, F, 255, 265
1, B, 265, 278
1, F, 278, 288
1, B, 288, 301
1, F, 301, 311
1, B, 311, 324
1, B, 324, 337
1, F, 337, 347
1, B, 347, 360
1, F, 360, 370
1, W, 370, 377
1, B, 377, 390
1, B, 390, 403
1, W, 403, 410
1, B, 410, 423
1, W, 423, 430
1, W, 430, 437
1, B, 437, 450
1, W, 450, 457
1, W, 457, 464
1, B, 464, 477
1, B, 477, 490
1, W, 490, 497
1, W, 497, 504
1, B, 504, 517
1, W, 517, 524
1, B, 524, 537
1, W, 537, 544
1, B, 544, 557
1, W, 557, 564
1, B, 564, 577
1, W, 577, 584
1, W, 584, 591
1, B, 591, 604
1, B, 604, 617
1, W, 617, 624
1, B, 624, 637
1, W, 637, 644
1, B, 644, 657
1, W, 657, 664
1, B, 664, 677
1, W, 677, 684
1, W, 684, 691
1, B, 691, 704
1, W, 704, 711
1, B, 711, 724
1, W, 724, 731
1, W, 731, 738
1, W, 738, 745
1, W, 745, 752
1, W, 752, 759
2, F, 49, 59
2, F, 59, 69
2, F, 69, 79
2, F, 79, 89
2, F, 89, 99
2, F, 99, 109
2, F, 109, 119
2, F, 119, 129
2, F, 129, 139
2, F, 139, 149
2, F, 149, 159
2, F, 159, 169
2, F, 169, 179
2, F, 179, 189
2, B, 189, 202
2, F, 202, 212
2, F, 212, 222
2, B, 222, 235
2, F, 235, 245
2, B, 245, 258
2, F, 258, 268
2, B, 268, 281
2, F, 281, 291
2, B, 291, 304
