0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 277, 287
0, W, 287, 292
0, B, 297, 307
0, W, 307, 312
0, B, 317, 327
0, W, 327, 332
0, B, 334, 344
0, W, 344, 349
0, B, 357, 367
0, W, 367, 372
0, B, 372, 382
0, W, 382, 387
0, B, 387, 397
0, B, 397, 407
0, W, 407, 412
0, W, 412, 417
0, B, 419, 429
0, W, 429, 434
0, B, 448, 458
0, W, 458, 463
0, B, 465, 475
0, W, 475, 480
0, B, 482, 492
0, W, 492, 497
0, B, 501, 511
0, W, 511, 516
0, B, 516, 526
0, W, 526, 531
0, B, 531, 541
0, W, 541, 546
0, B, 558, 568
0, W, 568, 573
0, B, 575, 585
0, W, 585, 590
0, B, 592, 602
0, W, 602, 607
0, B, 615, 625
0, W, 625, 630
0, B, 630, 640
0, W, 640, 645
0, B, 645, 655
0, W, 655, 660
0, B, 672, 682
0, W, 682, 687
0, B, 687, 697
0, W, 697, 702
0, B, 702, 712
0, W, 712, 717
1, F, 38, 47
1, F, 47, 56
1, F, 56, 65
1, F, 65, 74
1, F, 74, 83
1, F, 83, 92
1, F, 92, 101
1, F, 101, 110
1, F, 110, 119
1, F, 119, 128
1, F, 128, 137
1, F, 137, 146
1, F, 146, 155
1, F, 155, 164
1, F, 164, 173
1, F, 173, 182
1, F, 182, 191
1, F, 191, 200
1, F, 200, 209
1, F, 209, 218
1, F, 218, 227
1, F, 227, 236
1, B, 236, 247
1, F, 247, 256
1, B, 256, 267
1, F, 267, 276
1, B, 276, 287
1, W, 287, 293
1, B, 293, 304
1, W, 304, 310
1, W, 310, 316
1, B, 316, 327
1, B, 327, 338
1, W, 338, 344
1, B, 344, 355
1, B, 355, 366
1, W, 366, 372
1, W, 372, 378
1, B, 378, 389
1, W, 389, 395
1, W, 395, 401
1, W, 401, 407
1, B, 407, 418
1, W, 418, 424
1, B, 424, 435
1, W, 435, 441
1, B, 441, 452
1, W, 452, 458
1, B, 460, 471
1, B, 471, 482
1, W, 482, 488
1, B, 488, 499
1, W, 499, 505
1, W, 505, 511
1, B, 517, 528
1, W, 528, 534
1, B, 534, 545
1, W, 545, 551
1, B, 551, 562
1, W, 562, 568
1, B, 574, 585
1, B, 585, 596
1, W, 596, 602
1, B, 602, 613
1, W, 613, 619
1, W, 619, 625
1, B, 631, 642
1, B, 642, 653
1, W, 653, 659
1, B, 659, 670
1, W, 670, 676
1, W, 676, 682
2, F, 47, 57
2, F, 57, 67
2, F, 67, 77
2, F, 77, 87
2, F, 87, 97
2, F, 97, 107
2, F, 107, 117
2, F, 117, 127
2, F, 127, 137
2, F, 137, 147
2, F, 147, 157
2, F, 157, 167
