4, B, 537, 550
4, W, 550, 557
4, B, 557, 570
4, B, 570, 583
4, F, 583, 594
4, B, 594, 607
4, F, 607, 618
4, F, 618, 629
4, B, 629, 642
4, W, 642, 649
4, B, 649, 662
4, W, 662, 669
4, B, 669, 682
4, W, 682, 689
4, W, 689, 696
4, W, 696, 703
4, B, 703, 716
4, B, 716, 729
4, W, 729, 736
4, W, 736, 743
4, B, 743, 756
4, W, 756, 763
4, W, 763, 770
4, W, 770, 777
4, W, 777, 784
4, W, 784, 791
4, W, 791, 798
4, W, 798, 805
4, W, 805, 812
4, W, 812, 819
4, W, 819, 826
4, W, 826, 833
4, W, 833, 840
4, W, 840, 847
4, W, 847, 854
5, F, 115, 126
5, F, 127, 138
5, F, 139, 150
5, F, 151, 162
5, F, 163, 174
5, B, 174, 187
5, F, 187, 198
5, B, 198, 211
5, F, 211, 222
5, B, 222, 235
5, F, 235, 246
5, B, 246, 259
5, F, 259, 270
5, B, 270, 283
5, F, 283, 294
5, B, 294, 307
5, F, 307, 318
5, B, 318, 331
5, F, 331, 342
5, B, 342, 355
5, F, 355, 366
5, B, 366, 379
5, F, 379, 390
5, B, 390, 403
5, B, 403, 416
5, F, 416, 427
5, B, 427, 440
5, F, 440, 451
5, F, 451, 462
5, B, 462, 475
5, F, 475, 486
5, B, 486, 499
5, W, 499, 505
5, F, 505, 516
5, B, 516, 529
5, F, 529, 540
5, B, 540, 553
5, B, 553, 566
5, F, 566, 577
5, B, 577, 590
5, W, 590, 596
5, F, 596, 607
5, B, 607, 620
5, F, 620, 631
5, B, 631, 644
5, F, 644, 655
5, B, 655, 668
5, W, 668, 674
5, W, 674, 680
5, W, 680, 686
5, B, 686, 699
5, B, 699, 712
5, W, 712, 718
5, W, 718, 724
5, B, 724, 737
5, W, 737, 743
5, W, 743, 749
5, W, 749, 755
5, W, 755, 761
5, W, 761, 767
5, W, 767, 773
5, W, 773, 779
5, W, 779, 785
5, W, 785, 791
5, W, 791, 797
5, W, 797, 803
5, W, 803, 809
5, W, 809, 815
5, W, 815, 821
5, W, 821, 827
5, W, 827, 833
5, W, 833, 839
6, F, 126, 137
6, F, 138, 149
6, F, 150, 161
6, B, 161, 174
6, F, 174, 185
6, B, 185, 198
6, F, 198, 209
6, B, 209, 222
6, F, 222, 233
6, B, 233, 246
6, F, 246, 257
6, B, 257, 270
6, F, 270, 281
6, B, 281, 294
6, F, 294, 305
6, B, 305, 318
6, F, 318, 329
6, B, 329, 342
6, F, 342, 353
6, B, 353, 366
6, F, 366, 377
6, B, 377, 390
6, B, 390, 403
6, F, 403, 414
6, B, 414, 427
6, F, 427, 438
6, F, 438, 449
6, B, 449, 462
6, F, 462, 473
6, B, 473, 486
6, F, 486, 497
6, B, 497, 510
6, F, 510, 521
6, B, 521, 534
6, B, 534, 547
6, F, 547, 558
6, B, 558, 571
6, F, 571, 582
6, F, 582, 593
6, B, 593, 606
6, W, 606, 612
6, B, 612, 625
6, F, 625, 636
6, B, 636, 649
6, F, 649, 660
6, F, 660, 671
6, B, 671, 684
6, B, 684, 697
6, W, 697, 703
6, W, 703, 709
6, B, 709, 722
6, W, 722, 728
6, W, 728, 734
6, W, 734, 740
6, W, 740, 746
6, W, 746, 752
6, W, 752, 758
6, W, 758, 764
6, W, 764, 770
6, W, 770, 776
6, W, 776, 782
6, W, 782, 788
6, W, 788, 794
6, W, 794, 800
6, W, 800, 806
6, W, 806, 812
6, W, 812, 818
6, W, 818, 824
6, W, 824, 830
6, W, 830, 836
6, W, 836, 842
6, W, 842, 848
7, F, 137, 149
7, B, 149, 160
7, F, 160, 172
7, B, 172, 183
7, F, 183, 195
7, B, 195, 206
7, F, 206, 218
7, B, 218, 229
7, F, 229, 241
7, B, 241, 252
7, F, 252, 264
7, B, 264, 275
7, F, 275, 287
7, B, 287, 298
7, F, 298, 310
7, B, 310, 321
7, F, 321, 333
7, B, 333, 344
7, F, 344, 356
7, B, 356, 367
7, F, 367, 379
7, B, 379, 390
7, F, 390, 402
7, B, 402, 413
7, W, 413, 419
7, F, 419, 431
7, B, 431, 442
7, F, 442, 454
7, B, 454, 465
7, F, 465, 477
7, B, 477, 488
7, F, 488, 500
7, B, 500, 511
7, F, 511, 523
7, B, 523, 534
7, F, 534, 546
7, B, 546, 557
7, W, 557, 563
7, F, 563, 575
7, B, 575, 586
7, F, 586, 598
7, B, 598, 609
7, F, 609, 621
7, B, 621, 632
7, W, 632, 638
7, F, 638, 650
7, B, 650, 661
7, F, 661, 673
7, B, 673, 684
7, F, 684, 696
7, B, 696, 707
7, W, 707, 713
7, W, 713, 719
7, W, 719, 725
7, W, 725, 731
7, W, 731, 737
7, W, 737, 743
7, W, 743, 749
7, W, 749, 755
7, W, 755, 761
7, W, 761, 767
7, W, 767, 773
7, W, 773, 779
7, W, 779, 785
7, W, 785, 791
7, W, 791, 797
7, W, 797, 803
7, W, 803, 809
7, W, 809, 815
7, W, 815, 821
7, W, 821, 827
7, W, 827, 833
