4, B, 488, 501
4, W, 501, 508
4, W, 508, 515
4, B, 515, 528
4, W, 528, 535
4, W, 535, 542
4, B, 542, 555
4, W, 555, 562
4, B, 562, 575
4, W, 575, 582
4, W, 582, 589
4, B, 589, 602
4, W, 602, 609
4, B, 609, 622
4, W, 622, 629
4, W, 629, 636
4, B, 636, 649
4, B, 649, 662
4, W, 662, 669
4, W, 669, 676
4, B, 676, 689
4, W, 689, 696
4, W, 696, 703
4, B, 703, 716
4, W, 716, 723
4, B, 723, 736
4, W, 736, 743
4, W, 743, 750
4, W, 750, 757
4, W, 757, 764
4, W, 764, 771
4, W, 771, 778
4, W, 778, 785
4, W, 785, 792
4, W, 792, 799
5, F, 55, 66
5, F, 67, 78
5, F, 79, 90
5, F, 91, 102
5, F, 103, 114
5, F, 115, 126
5, F, 127, 138
5, F, 139, 150
5, F, 151, 162
5, F, 163, 174
5, B, 174, 187
5, F, 187, 198
5, B, 198, 211
5, F, 211, 222
5, B, 222, 235
5, F, 235, 246
5, B, 246, 259
5, F, 259, 270
5, B, 270, 283
5, F, 283, 294
5, B, 294, 307
5, F, 307, 318
5, B, 318, 331
5, F, 331, 342
5, B, 342, 355
5, F, 355, 366
5, B, 366, 379
5, F, 379, 390
5, B, 390, 403
5, B, 403, 416
5, F, 416, 427
5, B, 427, 440
5, F, 440, 451
5, B, 451, 464
5, F, 464, 475
5, B, 475, 488
5, F, 488, 499
5, B, 499, 512
5, F, 512, 523
5, B, 523, 536
5, W, 536, 542
5, W, 542, 548
5, B, 548, 561
5, W, 561, 567
5, W, 567, 573
5, B, 573, 586
5, W, 586, 592
5, B, 592, 605
5, W, 605, 611
5, W, 611, 617
5, B, 617, 630
5, W, 630, 636
5, B, 636, 649
5, W, 649, 655
5, W, 655, 661
5, B, 661, 674
5, W, 674, 680
5, W, 680, 686
5, B, 686, 699
5, W, 699, 705
5, B, 705, 718
5, W, 718, 724
5, W, 724, 730
5, W, 730, 736
5, W, 736, 742
5, W, 742, 748
5, W, 748, 754
5, W, 754, 760
5, W, 760, 766
5, W, 766, 772
5, W, 772, 778
5, W, 778, 784
6, F, 66, 77
6, F, 78, 89
6, F, 90, 101
6, F, 102, 113
6, F, 114, 125
6, F, 126, 137
6, F, 138, 149
6, F, 150, 161
6, B, 161, 174
6, F, 174, 185
6, B, 185, 198
6, F, 198, 209
6, B, 209, 222
6, F, 222, 233
6, B, 233, 246
6, F, 246, 257
6, B, 257, 270
6, F, 270, 281
6, B, 281, 294
6, F, 294, 305
6, B, 305, 318
6, F, 318, 329
6, B, 329, 342
6, F, 342, 353
6, B, 353, 366
6, F, 366, 377
6, B, 377, 390
6, B, 390, 403
6, F, 403, 414
6, B, 414, 427
6, F, 427, 438
6, B, 438, 451
6, F, 451, 462
6, B, 462, 475
6, F, 475, 486
6, B, 486, 499
6, F, 499, 510
6, B, 510, 523
6, F, 523, 534
6, B, 534, 547
6, F, 547, 558
6, B, 558, 571
6, W, 571, 577
6, B, 577, 590
6, W, 590, 596
6, W, 596, 602
6, B, 602, 615
6, W, 615, 621
6, B, 621, 634
6, W, 634, 640
6, W, 640, 646
6, B, 646, 659
6, W, 659, 665
6, W, 665, 671
6, B, 671, 684
6, W, 684, 690
6, B, 690, 703
6, W, 703, 709
6, W, 709, 715
6, W, 715, 721
6, W, 721, 727
6, W, 727, 733
6, W, 733, 739
6, W, 739, 745
6, W, 745, 751
6, W, 751, 757
6, W, 757, 763
6, W, 763, 769
6, W, 769, 775
6, W, 775, 781
6, W, 781, 787
6, W, 787, 793
7, F, 107, 119
7, B, 119, 130
7, F, 130, 142
7, B, 142, 153
7, F, 153, 165
7, B, 165, 176
7, F, 176, 188
7, B, 188, 199
7, F, 199, 211
7, B, 211, 222
7, F, 222, 234
7, B, 234, 245
7, F, 245, 257
7, B, 257, 268
7, F, 268, 280
7, B, 280, 291
7, F, 291, 303
7, B, 303, 314
7, F, 314, 326
7, B, 326, 337
7, F, 337, 349
7, B, 349, 360
7, F, 360, 372
7, B, 372, 383
7, F, 383, 395
7, B, 395, 406
7, F, 406, 418
7, B, 418, 429
7, F, 429, 441
7, B, 441, 452
7, F, 452, 464
7, B, 464, 475
7, F, 475, 487
7, B, 487, 498
7, F, 498, 510
7, B, 510, 521
7, F, 521, 533
7, B, 533, 544
7, F, 544, 556
7, B, 556, 567
7, F, 567, 579
7, B, 579, 590
7, F, 590, 602
7, B, 602, 613
7, F, 613, 625
7, B, 625, 636
7, F, 636, 648
7, B, 648, 659
7, W, 659, 665
7, W, 665, 671
7, W, 671, 677
7, W, 677, 683
7, W, 683, 689
7, W, 689, 695
7, W, 695, 701
7, W, 701, 707
7, W, 707, 713
7, W, 713, 719
7, W, 719, 725
7, W, 725, 731
7, W, 731, 737
7, W, 737, 743
7, W, 743, 749
7, W, 749, 755
7, W, 755, 761
7, W, 761, 767
7, W, 767, 773
7, W, 773, 779
7, W, 779, 785
7, W, 785, 791
7, W, 791, 797
7, W, 797, 803
