0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, B, 273, 283
0, F, 283, 291
0, W, 291, 296
0, B, 301, 311
0, W, 311, 316
0, B, 320, 330
0, W, 330, 335
0, B, 339, 349
0, W, 349, 354
0, B, 358, 368
0, W, 368, 373
0, B, 377, 387
0, W, 387, 392
0, B, 405, 415
0, B, 415, 425
0, W, 425, 430
0, W, 430, 435
0, B, 435, 445
0, B, 445, 455
0, W, 455, 460
0, B, 460, 470
0, W, 470, 475
0, W, 475, 480
0, B, 500, 510
0, W, 510, 515
0, B, 522, 532
0, B, 532, 542
0, B, 542, 552
0, W, 552, 557
0, W, 557, 562
0, W, 562, 567
0, B, 567, 577
0, W, 577, 582
0, B, 592, 602
0, W, 602, 607
0, B, 608, 618
0, W, 618, 623
0, B, 624, 634
0, B, 634, 644
0, W, 644, 649
0, W, 649, 654
0, B, 654, 664
0, W, 664, 669
0, B, 672, 682
0, W, 682, 687
0, B, 700, 710
0, W, 710, 715
0, B, 716, 726
0, W, 726, 731
1, F, 68, 77
1, F, 77, 86
1, F, 86, 95
1, F, 95, 104
1, F, 104, 113
1, F, 113, 122
1, F, 122, 131
1, F, 131, 140
1, F, 140, 149
1, F, 149, 158
1, F, 158, 167
1, F, 167, 176
1, F, 176, 185
1, F, 185, 194
1, F, 194, 203
1, B, 203, 213
1, F, 213, 222
1, F, 222, 231
1, B, 231, 241
1, F, 241, 250
1, B, 250, 260
1, F, 260, 269
1, B, 269, 279
1, F, 279, 288
1, B, 288, 298
1, F, 298, 307
1, B, 307, 317
1, F, 317, 326
1, F, 326, 335
1, B, 335, 345
1, B, 345, 355
1, F, 355, 364
1, B, 364, 374
1, B, 374, 384
1, W, 384, 390
1, B, 390, 400
1, W, 400, 406
1, W, 406, 412
1, W, 412, 418
1, W, 418, 424
1, W, 424, 430
1, B, 430, 440
1, W, 440, 446
1, W, 446, 452
1, B, 452, 462
1, B, 462, 472
1, B, 472, 482
1, W, 482, 488
1, W, 488, 494
1, B, 494, 504
1, W, 504, 510
1, W, 510, 516
1, W, 516, 522
1, B, 522, 532
1, W, 532, 538
1, B, 538, 548
1, W, 548, 554
1, B, 554, 564
1, B, 564, 574
1, W, 574, 580
1, B, 580, 590
1, W, 590, 596
1, W, 596, 602
1, B, 602, 612
1, W, 612, 618
1, W, 618, 624
1, W, 624, 630
1, B, 630, 640
1, W, 640, 646
1, B, 646, 656
1, W, 656, 662
1, W, 662, 668
2, F, 77, 87
2, F, 87, 97
2, F, 97, 107
2, F, 107, 117
2, F, 117, 127
2, F, 127, 137
2, F, 137, 147
2, F, 147, 157
2, F, 157, 167
2, F, 167, 177
2, F, 177, 187
2, B, 187, 197
