0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 192, 202
0, W, 202, 207
0, B, 211, 221
0, W, 221, 226
0, B, 230, 240
0, W, 240, 245
0, B, 249, 259
0, W, 259, 264
0, B, 268, 278
0, W, 278, 283
0, B, 287, 297
0, W, 297, 302
0, B, 306, 316
0, W, 316, 321
0, B, 322, 332
0, W, 332, 337
0, B, 338, 348
0, B, 348, 358
0, W, 358, 363
0, W, 363, 368
0, B, 370, 380
0, W, 380, 385
0, B, 398, 408
0, W, 408, 413
1, F, 68, 77
1, F, 77, 86
1, F, 86, 95
1, F, 95, 104
1, F, 104, 113
1, F, 113, 122
1, B, 122, 132
1, F, 132, 141
1, B, 141, 151
1, F, 151, 160
1, B, 160, 170
1, F, 170, 179
1, B, 179, 189
1, F, 189, 198
1, B, 198, 208
1, F, 208, 217
1, B, 217, 227
1, F, 227, 236
1, B, 236, 246
1, W, 246, 252
1, B, 252, 262
1, W, 262, 268
1, B, 268, 278
1, B, 278, 288
1, W, 288, 294
1, W, 294, 300
1, B, 300, 310
1, W, 310, 316
1, W, 316, 322
1, W, 322, 328
1, B, 328, 338
1, W, 338, 344
1, W, 344, 350
1, W, 350, 356
1, W, 356, 362
1, W, 362, 368
2, F, 77, 86
2, F, 86, 95
2, F, 95, 104
2, B, 104, 114
2, F, 114, 123
2, B, 123, 133
2, F, 133, 142
2, B, 142, 152
2, F, 152, 161
2, B, 161, 171
2, F, 171, 180
2, B, 180, 190
2, F, 190, 199
2, B, 199, 209
2, F, 209, 218
2, B, 218, 228
2, F, 228, 237
2, B, 237, 247
2, F, 247, 256
2, B, 256, 266
2, B, 266, 276
2, F, 276, 285
2, B, 285, 295
2, W, 295, 301
2, W, 301, 307
2, W, 307, 313
2, B, 313, 323
2, W, 323, 329
2, W, 329, 335
2, W, 335, 341
2, W, 341, 347
2, W, 347, 353
2, W, 353, 359
2, W, 359, 365
2, W, 365, 371
2, W, 371, 377
3, F, 86, 95
3, B, 95, 104
3, F, 104, 113
3, B, 113, 122
3, F, 122, 131
3, B, 131, 140
3, F, 140, 149
3, B, 149, 158
3, F, 158, 167
3, B, 167, 176
3, F, 176, 185
3, B, 185, 194
3, F, 194, 203
3, B, 203, 212
3, F, 212, 221
3, B, 221, 230
3, F, 230, 239
3, B, 239, 248
3, F, 248, 257
3, B, 257, 266
3, F, 266, 275
3, B, 275, 284
3, W, 284, 290
3, F, 290, 299
3, B, 299, 308
3, W, 308, 314
3, W, 314, 320
3, W, 320, 326
3, W, 326, 332
3, W, 332, 338
3, W, 338, 344
3, W, 344, 350
3, W, 350, 356
3, W, 356, 362
3, W, 362, 368
3, W, 368, 374
