0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 286, 296
0, W, 296, 301
0, B, 301, 311
0, B, 311, 321
0, W, 321, 326
0, W, 326, 331
0, B, 331, 341
0, B, 341, 351
0, W, 351, 356
0, B, 356, 366
0, W, 366, 371
0, W, 371, 376
0, B, 376, 386
0, W, 386, 391
0, B, 398, 408
0, W, 408, 413
0, B, 423, 433
0, W, 433, 438
0, B, 440, 450
0, W, 450, 455
0, B, 455, 465
0, W, 465, 470
0, B, 474, 484
0, W, 484, 489
0, B, 491, 501
0, W, 501, 506
0, B, 506, 516
0, W, 516, 521
0, B, 522, 532
0, W, 532, 537
0, B, 539, 549
0, W, 549, 554
0, B, 556, 566
0, W, 566, 571
0, B, 579, 589
0, W, 589, 594
0, B, 602, 612
0, W, 612, 617
0, B, 617, 627
0, B, 628, 638
0, W, 638, 643
0, W, 643, 648
0, B, 651, 661
0, W, 661, 666
0, B, 668, 678
0, W, 678, 683
0, B, 691, 701
0, W, 701, 706
1, F, 38, 47
1, F, 47, 56
1, F, 56, 65
1, F, 65, 74
1, F, 74, 83
1, F, 83, 92
1, F, 92, 101
1, F, 101, 110
1, F, 110, 119
1, F, 119, 128
1, F, 128, 137
1, F, 137, 146
1, F, 146, 155
1, F, 155, 164
1, F, 164, 173
1, F, 173, 182
1, F, 182, 191
1, F, 191, 200
1, F, 200, 209
1, F, 209, 218
1, F, 218, 227
1, F, 227, 236
1, F, 236, 245
1, B, 245, 256
1, B, 256, 267
1, B, 267, 278
1, F, 278, 287
1, B, 287, 298
1, B, 298, 309
1, W, 309, 315
1, B, 315, 326
1, W, 326, 332
1, B, 334, 345
1, W, 345, 351
1, W, 351, 357
1, B, 357, 368
1, W, 368, 374
1, W, 374, 380
1, B, 382, 393
1, W, 393, 399
1, B, 399, 410
1, B, 410, 421
1, W, 421, 427
1, W, 427, 433
1, B, 433, 444
1, W, 444, 450
1, B, 450, 461
1, B, 461, 472
1, W, 472, 478
1, B, 481, 492
1, W, 492, 498
1, B, 498, 509
1, W, 509, 515
1, B, 515, 526
1, W, 526, 532
1, W, 532, 538
1, B, 538, 549
1, W, 549, 555
1, W, 555, 561
1, B, 561, 572
1, B, 572, 583
1, B, 587, 598
1, W, 598, 604
1, W, 604, 610
1, B, 610, 621
1, W, 621, 627
1, B, 627, 638
1, W, 638, 644
1, W, 644, 650
1, B, 650, 661
1, W, 661, 667
1, W, 667, 673
2, F, 47, 56
2, F, 56, 65
2, F, 65, 74
2, F, 74, 83
2, F, 83, 92
2, F, 92, 101
2, F, 101, 110
2, F, 110, 119
2, F, 119, 128
2, F, 128, 137
2, F, 137, 146
2, F, 146, 155
