0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 207, 217
0, B, 217, 227
0, B, 227, 237
0, W, 237, 242
0, W, 242, 247
0, B, 247, 257
0, W, 257, 262
0, W, 262, 267
0, B, 267, 277
0, W, 277, 282
0, B, 284, 294
0, W, 294, 299
0, B, 306, 316
0, W, 316, 321
0, B, 322, 332
0, W, 332, 337
0, B, 344, 354
0, W, 354, 359
0, B, 360, 370
0, W, 370, 375
0, B, 376, 386
0, W, 386, 391
0, B, 392, 402
0, W, 402, 407
0, B, 408, 418
0, B, 418, 428
0, W, 428, 433
0, W, 433, 438
0, B, 440, 450
0, W, 450, 455
0, B, 456, 466
0, W, 466, 471
0, B, 472, 482
0, W, 482, 487
0, B, 500, 510
0, W, 510, 515
0, B, 516, 526
0, B, 526, 536
0, B, 536, 546
0, W, 546, 551
0, W, 551, 556
0, W, 556, 561
0, B, 561, 571
0, W, 571, 576
0, B, 580, 590
0, W, 590, 595
0, B, 603, 613
0, W, 613, 618
1, F, 8, 17
1, F, 17, 26
1, F, 26, 35
1, F, 35, 44
1, F, 44, 53
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, F, 80, 89
1, F, 89, 98
1, F, 98, 107
1, F, 107, 116
1, F, 116, 125
1, F, 125, 134
1, F, 134, 143
1, F, 143, 152
1, F, 152, 161
1, F, 161, 170
1, F, 170, 179
1, F, 179, 188
1, F, 188, 197
1, B, 197, 207
1, B, 207, 217
1, B, 217, 227
1, F, 227, 236
1, B, 236, 246
1, F, 246, 255
1, B, 255, 265
1, F, 265, 274
1, B, 274, 284
1, W, 284, 290
1, W, 290, 296
1, B, 296, 306
1, W, 306, 312
1, B, 312, 322
1, W, 322, 328
1, W, 328, 334
1, B, 334, 344
1, W, 344, 350
1, B, 350, 360
1, W, 360, 366
1, B, 366, 376
1, W, 376, 382
1, B, 382, 392
1, W, 392, 398
1, B, 398, 408
1, B, 408, 418
1, W, 418, 424
1, W, 424, 430
1, B, 430, 440
1, W, 440, 446
1, B, 446, 456
1, W, 456, 462
1, B, 462, 472
1, W, 472, 478
1, W, 478, 484
1, W, 484, 490
1, B, 490, 500
1, W, 500, 506
1, B, 506, 516
1, B, 516, 526
1, B, 526, 536
1, W, 536, 542
1, W, 542, 548
1, B, 548, 558
1, W, 558, 564
1, W, 564, 570
1, B, 570, 580
1, W, 580, 586
1, W, 586, 592
1, B, 593, 603
1, W, 603, 609
2, F, 17, 26
2, F, 26, 35
2, F, 35, 44
2, F, 44, 53
2, F, 53, 62
2, F, 62, 71
2, F, 71, 80
2, F, 80, 89
2, F, 89, 98
2, F, 98, 107
2, F, 107, 116
2, F, 116, 125
