0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 129, 139
0, W, 139, 144
0, B, 150, 160
0, W, 160, 165
0, B, 168, 178
0, W, 178, 183
0, B, 186, 196
0, W, 196, 201
0, B, 204, 214
0, W, 214, 219
0, B, 222, 232
0, W, 232, 237
0, B, 240, 250
0, W, 250, 255
0, B, 258, 268
0, W, 268, 273
0, B, 276, 286
0, W, 286, 291
0, B, 294, 304
0, W, 304, 309
0, B, 312, 322
0, W, 322, 327
0, B, 330, 340
0, W, 340, 345
1, F, 8, 18
1, F, 18, 28
1, F, 28, 38
1, F, 38, 48
1, F, 48, 58
1, F, 58, 68
1, F, 68, 78
1, F, 78, 88
1, F, 88, 98
1, F, 98, 108
1, F, 108, 118
1, B, 118, 129
1, F, 129, 139
1, B, 139, 150
1, W, 150, 157
1, B, 157, 168
1, W, 168, 175
1, B, 175, 186
1, W, 186, 193
1, B, 193, 204
1, W, 204, 211
1, B, 211, 222
1, W, 222, 229
1, B, 229, 240
1, W, 240, 247
1, B, 247, 258
1, W, 258, 265
1, B, 265, 276
1, W, 276, 283
1, B, 283, 294
1, W, 294, 301
1, B, 301, 312
1, W, 312, 319
1, B, 319, 330
1, W, 330, 337
1, W, 337, 344
2, F, 18, 27
2, F, 28, 37
2, F, 38, 47
2, F, 48, 57
2, F, 58, 67
2, F, 68, 77
2, F, 78, 87
2, F, 88, 97
2, F, 98, 107
2, B, 107, 117
2, F, 117, 126
2, B, 126, 136
2, F, 136, 145
2, B, 145, 155
2, F, 155, 164
2, B, 164, 174
2, W, 174, 180
2, B, 180, 190
2, W, 190, 196
2, B, 196, 206
2, W, 206, 212
2, W, 212, 218
2, B, 218, 228
2, W, 228, 234
2, B, 234, 244
2, W, 244, 250
2, B, 250, 260
2, W, 260, 266
2, W, 266, 272
2, B, 272, 282
2, W, 282, 288
2, B, 288, 298
2, W, 298, 304
2, B, 304, 314
2, W, 314, 320
2, W, 320, 326
3, F, 57, 66
3, B, 66, 75
3, F, 75, 84
3, B, 84, 93
3, F, 93, 102
3, B, 102, 111
3, F, 111, 120
3, B, 120, 129
3, F, 129, 138
3, B, 138, 147
3, F, 147, 156
3, B, 156, 165
3, F, 165, 174
3, B, 174, 183
3, F, 183, 192
3, B, 192, 201
3, F, 201, 210
3, B, 210, 219
3, F, 219, 228
3, B, 228, 237
3, F, 237, 246
3, B, 246, 255
3, F, 255, 264
3, B, 264, 273
3, W, 273, 279
3, W, 279, 285
3, W, 285, 291
3, W, 291, 297
3, W, 297, 303
3, W, 303, 309
3, W, 309, 315
3, W, 315, 321
3, W, 321, 327
3, W, 327, 333
3, W, 333, 339
3, W, 339, 345
