0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 100, 110
0, W, 110, 115
0, B, 115, 125
0, B, 125, 135
0, W, 135, 140
0, W, 140, 145
0, B, 145, 155
0, W, 155, 160
0, B, 162, 172
0, W, 172, 177
0, B, 182, 192
0, W, 192, 197
0, B, 200, 210
0, W, 210, 215
0, B, 218, 228
0, W, 228, 233
0, B, 236, 246
0, W, 246, 251
0, B, 254, 264
0, W, 264, 269
0, B, 272, 282
0, W, 282, 287
0, B, 290, 300
0, W, 300, 305
1, F, 8, 17
1, F, 17, 26
1, F, 26, 35
1, F, 35, 44
1, F, 44, 53
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, F, 80, 89
1, B, 89, 100
1, B, 100, 111
1, B, 111, 122
1, F, 122, 131
1, B, 131, 142
1, F, 142, 151
1, B, 151, 162
1, F, 162, 171
1, B, 171, 182
1, W, 182, 189
1, B, 189, 200
1, W, 200, 207
1, B, 207, 218
1, W, 218, 225
1, B, 225, 236
1, W, 236, 243
1, B, 243, 254
1, W, 254, 261
1, B, 261, 272
1, W, 272, 279
1, B, 279, 290
1, W, 290, 297
1, W, 297, 304
1, W, 304, 311
1, W, 311, 318
1, W, 318, 325
1, W, 325, 332
2, F, 17, 26
2, F, 26, 35
2, F, 35, 44
2, F, 44, 53
2, F, 53, 62
2, F, 62, 71
2, B, 71, 81
2, F, 81, 90
2, B, 90, 100
2, B, 100, 110
2, F, 110, 119
2, B, 119, 129
2, F, 129, 138
2, B, 138, 148
2, F, 148, 157
2, B, 157, 167
2, F, 167, 176
2, B, 176, 186
2, F, 186, 195
2, B, 195, 205
2, W, 205, 211
2, B, 211, 221
2, W, 221, 227
2, B, 227, 237
2, W, 237, 243
2, W, 243, 249
2, B, 249, 259
2, W, 259, 265
2, B, 265, 275
2, W, 275, 281
2, W, 281, 287
2, W, 287, 293
2, W, 293, 299
2, W, 299, 305
2, W, 305, 311
2, W, 311, 317
3, F, 36, 45
3, B, 45, 54
3, F, 54, 63
3, B, 63, 72
3, F, 72, 81
3, B, 81, 90
3, F, 90, 99
3, B, 99, 108
3, F, 108, 117
3, B, 117, 126
3, F, 126, 135
3, B, 135, 144
3, F, 144, 153
3, B, 153, 162
3, F, 162, 171
3, B, 171, 180
3, F, 180, 189
3, B, 189, 198
3, F, 198, 207
3, B, 207, 216
3, F, 216, 225
3, B, 225, 234
3, F, 234, 243
3, B, 243, 252
3, W, 252, 258
3, W, 258, 264
3, W, 264, 270
3, W, 270, 276
3, W, 276, 282
3, W, 282, 288
3, W, 288, 294
3, W, 294, 300
3, W, 300, 306
3, W, 306, 312
3, W, 312, 318
3, W, 318, 324
