0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 279, 289
0, W, 289, 294
0, B, 301, 311
0, W, 311, 316
0, B, 323, 333
0, W, 333, 338
0, B, 339, 349
0, B, 349, 359
0, W, 359, 364
0, W, 364, 369
0, B, 371, 381
0, B, 381, 391
0, W, 391, 396
0, W, 396, 401
0, B, 403, 413
0, W, 413, 418
0, B, 425, 435
0, W, 435, 440
0, B, 441, 451
0, W, 451, 456
0, B, 459, 469
0, W, 469, 474
0, B, 480, 490
0, W, 490, 495
0, B, 497, 507
0, W, 507, 512
0, B, 513, 523
0, W, 523, 528
0, B, 529, 539
0, W, 539, 544
0, B, 548, 558
0, W, 558, 563
0, B, 565, 575
0, W, 575, 580
0, B, 582, 592
0, W, 592, 597
0, B, 605, 615
0, W, 615, 620
0, B, 621, 631
0, W, 631, 636
0, B, 637, 647
0, W, 647, 652
0, B, 656, 666
0, W, 666, 671
0, B, 673, 683
0, W, 683, 688
0, B, 690, 700
0, W, 700, 705
1, F, 8, 17
1, F, 17, 26
1, F, 26, 35
1, F, 35, 44
1, F, 44, 53
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, F, 80, 89
1, F, 89, 98
1, F, 98, 107
1, F, 107, 116
1, F, 116, 125
1, F, 125, 134
1, F, 134, 143
1, F, 143, 152
1, F, 152, 161
1, F, 161, 170
1, F, 170, 179
1, F, 179, 188
1, F, 188, 197
1, F, 197, 206
1, F, 206, 215
1, F, 215, 224
1, B, 269, 279
1, W, 279, 285
1, B, 291, 301
1, W, 301, 307
1, B, 313, 323
1, W, 323, 329
1, B, 329, 339
1, B, 339, 349
1, W, 349, 355
1, W, 355, 361
1, B, 361, 371
1, B, 371, 381
1, W, 381, 387
1, W, 387, 393
1, B, 393, 403
1, W, 403, 409
1, B, 415, 425
1, W, 425, 431
1, B, 431, 441
1, W, 441, 447
1, B, 449, 459
1, W, 459, 465
1, B, 470, 480
1, W, 480, 486
1, B, 487, 497
1, W, 497, 503
1, B, 503, 513
1, W, 513, 519
1, B, 519, 529
1, W, 529, 535
1, B, 538, 548
1, W, 548, 554
1, B, 555, 565
1, W, 565, 571
1, B, 572, 582
1, W, 582, 588
1, B, 595, 605
1, W, 605, 611
1, B, 611, 621
1, W, 621, 627
1, B, 627, 637
1, W, 637, 643
1, B, 646, 656
1, W, 656, 662
1, B, 663, 673
1, W, 673, 679
1, B, 680, 690
1, W, 690, 696
2, F, 17, 27
2, F, 27, 37
2, F, 37, 47
2, F, 47, 57
2, F, 57, 67
2, F, 67, 77
2, F, 77, 87
2, F, 87, 97
2, F, 97, 107
2, F, 107, 117
2, F, 117, 127
2, F, 127, 137
