0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 192, 202
0, W, 202, 207
0, B, 208, 218
0, W, 218, 223
0, B, 227, 237
0, W, 237, 242
0, B, 255, 265
0, W, 265, 270
0, B, 274, 284
0, W, 284, 289
0, B, 290, 300
0, W, 300, 305
0, B, 312, 322
0, B, 322, 332
0, W, 332, 337
0, W, 337, 342
0, B, 342, 352
0, W, 352, 357
0, B, 360, 370
0, B, 370, 380
0, W, 380, 385
0, W, 385, 390
0, B, 392, 402
0, W, 402, 407
0, B, 420, 430
0, W, 430, 435
0, B, 436, 446
0, W, 446, 451
0, B, 452, 462
0, W, 462, 467
0, B, 474, 484
0, B, 484, 494
0, W, 494, 499
0, W, 499, 504
0, B, 504, 514
0, W, 514, 519
0, B, 522, 532
0, W, 532, 537
0, B, 538, 548
0, W, 548, 553
0, B, 554, 564
0, W, 564, 569
0, B, 571, 581
0, W, 581, 586
0, B, 587, 597
0, W, 597, 602
0, B, 603, 613
0, W, 613, 618
1, F, 8, 17
1, F, 17, 26
1, F, 26, 35
1, F, 35, 44
1, F, 44, 53
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, F, 80, 89
1, F, 89, 98
1, F, 98, 107
1, F, 107, 116
1, F, 116, 125
1, F, 125, 134
1, F, 134, 143
1, F, 143, 152
1, F, 152, 161
1, F, 161, 170
1, F, 170, 179
1, B, 179, 189
1, F, 189, 198
1, B, 198, 208
1, F, 208, 217
1, B, 217, 227
1, F, 227, 236
1, F, 236, 245
1, B, 245, 255
1, F, 255, 264
1, B, 264, 274
1, W, 274, 280
1, B, 280, 290
1, W, 290, 296
1, W, 296, 302
1, B, 302, 312
1, B, 312, 322
1, W, 322, 328
1, B, 328, 338
1, W, 338, 344
1, W, 344, 350
1, B, 350, 360
1, B, 360, 370
1, W, 370, 376
1, W, 376, 382
1, B, 382, 392
1, W, 392, 398
1, W, 398, 404
1, W, 404, 410
1, B, 410, 420
1, W, 420, 426
1, B, 426, 436
1, W, 436, 442
1, B, 442, 452
1, W, 452, 458
1, W, 458, 464
1, B, 464, 474
1, B, 474, 484
1, W, 484, 490
1, B, 490, 500
1, W, 500, 506
1, W, 506, 512
1, B, 512, 522
1, W, 522, 528
1, B, 528, 538
1, W, 538, 544
1, B, 544, 554
1, W, 554, 560
1, B, 561, 571
1, W, 571, 577
1, B, 577, 587
1, W, 587, 593
1, B, 593, 603
1, W, 603, 609
2, F, 17, 27
2, F, 27, 37
2, F, 37, 47
2, F, 47, 57
2, F, 57, 67
2, F, 67, 77
2, F, 77, 87
2, F, 87, 97
2, F, 97, 107
2, F, 107, 117
2, F, 117, 127
2, F, 127, 137
