0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 199, 209
0, W, 209, 214
0, B, 218, 228
0, B, 228, 238
0, W, 238, 243
0, W, 243, 248
0, B, 250, 260
0, W, 260, 265
0, B, 266, 276
0, W, 276, 281
0, B, 285, 295
0, W, 295, 300
0, B, 301, 311
0, W, 311, 316
0, B, 323, 333
0, W, 333, 338
0, B, 339, 349
0, W, 349, 354
0, B, 355, 365
0, W, 365, 370
0, B, 377, 387
0, W, 387, 392
0, B, 393, 403
0, W, 403, 408
1, F, 25, 34
1, F, 34, 43
1, F, 43, 52
1, F, 52, 61
1, F, 61, 70
1, F, 70, 79
1, F, 79, 88
1, F, 88, 97
1, F, 97, 106
1, F, 106, 115
1, F, 115, 124
1, F, 124, 133
1, B, 172, 182
1, W, 182, 188
1, B, 191, 201
1, B, 201, 211
1, W, 211, 217
1, W, 217, 223
1, B, 223, 233
1, W, 233, 239
1, B, 239, 249
1, W, 249, 255
1, B, 258, 268
1, W, 268, 274
1, B, 274, 284
1, W, 284, 290
1, B, 296, 306
1, W, 306, 312
1, B, 312, 322
1, W, 322, 328
1, B, 328, 338
1, W, 338, 344
1, B, 350, 360
1, W, 360, 366
1, B, 366, 376
1, W, 376, 382
2, F, 62, 71
2, F, 71, 80
2, F, 80, 89
2, F, 89, 98
2, F, 98, 107
2, F, 107, 116
2, F, 116, 125
2, F, 125, 134
2, B, 134, 144
2, F, 144, 153
2, B, 153, 163
2, B, 163, 173
2, F, 173, 182
2, B, 182, 192
2, F, 192, 201
2, B, 201, 211
2, F, 211, 220
2, B, 220, 230
2, W, 230, 236
2, B, 236, 246
2, W, 246, 252
2, W, 252, 258
2, B, 258, 268
2, W, 268, 274
2, B, 274, 284
2, W, 284, 290
2, B, 290, 300
2, W, 300, 306
2, W, 306, 312
2, B, 312, 322
2, W, 322, 328
2, B, 328, 338
2, W, 338, 344
2, W, 344, 350
2, W, 350, 356
2, W, 356, 362
3, F, 90, 99
3, B, 99, 108
3, F, 108, 117
3, B, 117, 126
3, F, 126, 135
3, B, 135, 144
3, F, 144, 153
3, B, 153, 162
3, F, 162, 171
3, B, 171, 180
3, F, 180, 189
3, B, 189, 198
3, F, 198, 207
3, B, 207, 216
3, F, 216, 225
3, B, 225, 234
3, F, 234, 243
3, B, 243, 252
3, F, 252, 261
3, B, 261, 270
3, F, 270, 279
3, B, 279, 288
3, F, 288, 297
3, B, 297, 306
3, W, 306, 312
3, W, 312, 318
3, W, 318, 324
3, W, 324, 330
3, W, 330, 336
3, W, 336, 342
3, W, 342, 348
3, W, 348, 354
3, W, 354, 360
3, W, 360, 366
3, W, 366, 372
3, W, 372, 378
