0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 125, 135
0, W, 135, 140
0, B, 150, 160
0, W, 160, 165
0, B, 166, 176
0, W, 176, 181
0, B, 185, 195
0, B, 197, 207
0, W, 207, 212
0, W, 212, 217
0, B, 219, 229
0, W, 229, 234
0, B, 235, 245
0, W, 245, 250
0, B, 255, 265
0, W, 265, 270
0, B, 271, 281
0, W, 281, 286
0, B, 287, 297
0, W, 297, 302
0, B, 309, 319
0, W, 319, 324
0, B, 325, 335
0, W, 335, 340
1, F, 8, 17
1, F, 17, 26
1, F, 26, 35
1, F, 35, 44
1, F, 44, 53
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, F, 80, 89
1, F, 89, 98
1, F, 98, 107
1, B, 115, 125
1, F, 125, 134
1, W, 134, 140
1, B, 140, 150
1, W, 150, 156
1, B, 156, 166
1, W, 166, 172
1, B, 175, 185
1, B, 187, 197
1, W, 197, 203
1, W, 203, 209
1, B, 209, 219
1, W, 219, 225
1, B, 225, 235
1, W, 235, 241
1, B, 245, 255
1, W, 255, 261
1, B, 261, 271
1, W, 271, 277
1, B, 277, 287
1, W, 287, 293
1, B, 299, 309
1, W, 309, 315
1, B, 315, 325
1, W, 325, 331
2, F, 17, 27
2, F, 27, 37
2, F, 37, 47
2, F, 47, 57
2, F, 57, 67
2, F, 67, 77
2, F, 77, 87
2, F, 87, 97
2, B, 105, 115
2, F, 115, 125
2, B, 125, 135
2, F, 135, 145
2, B, 145, 155
2, F, 155, 165
2, B, 165, 175
2, B, 177, 187
2, F, 187, 197
2, B, 197, 207
2, W, 207, 213
2, B, 213, 223
2, W, 223, 229
2, W, 229, 235
2, B, 235, 245
2, W, 245, 251
2, B, 251, 261
2, W, 261, 267
2, B, 267, 277
2, W, 277, 283
2, W, 283, 289
2, B, 289, 299
2, W, 299, 305
2, B, 305, 315
2, W, 315, 321
2, W, 321, 327
2, W, 327, 333
2, W, 333, 339
3, F, 57, 66
3, B, 66, 75
3, F, 75, 84
3, B, 84, 93
3, F, 93, 102
3, B, 102, 111
3, F, 111, 120
3, B, 120, 129
3, F, 129, 138
3, B, 138, 147
3, F, 147, 156
3, B, 156, 165
3, F, 165, 174
3, B, 174, 183
3, F, 183, 192
3, B, 192, 201
3, F, 201, 210
3, B, 210, 219
3, F, 219, 228
3, B, 228, 237
3, F, 237, 246
3, B, 246, 255
3, F, 255, 264
3, B, 264, 273
3, W, 273, 279
3, W, 279, 285
3, W, 285, 291
3, W, 291, 297
3, W, 297, 303
3, W, 303, 309
3, W, 309, 315
3, W, 315, 321
3, W, 321, 327
3, W, 327, 333
3, W, 333, 339
3, W, 339, 345
