0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 243, 253
0, W, 253, 258
0, B, 264, 274
0, W, 274, 279
0, B, 285, 295
0, W, 295, 300
0, B, 306, 316
0, W, 316, 321
0, B, 327, 337
0, W, 337, 342
0, B, 348, 358
0, W, 358, 363
0, B, 365, 375
0, W, 375, 380
0, B, 381, 391
0, B, 391, 401
0, W, 401, 406
0, W, 406, 411
0, B, 413, 423
0, W, 423, 428
0, B, 440, 450
0, W, 450, 455
0, B, 456, 466
0, W, 466, 471
0, B, 472, 482
0, W, 482, 487
0, B, 491, 501
0, W, 501, 506
0, B, 508, 518
0, W, 518, 523
0, B, 525, 535
0, W, 535, 540
0, B, 542, 552
0, W, 552, 557
0, B, 558, 568
0, W, 568, 573
0, B, 576, 586
0, W, 586, 591
0, B, 593, 603
0, W, 603, 608
0, B, 610, 620
0, W, 620, 625
0, B, 633, 643
0, W, 643, 648
0, B, 650, 660
0, W, 660, 665
0, B, 666, 676
0, W, 676, 681
1, F, 8, 17
1, F, 17, 26
1, F, 26, 35
1, F, 35, 44
1, F, 44, 53
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, F, 80, 89
1, F, 89, 98
1, F, 98, 107
1, F, 107, 116
1, F, 116, 125
1, F, 125, 134
1, F, 134, 143
1, F, 143, 152
1, F, 152, 161
1, F, 161, 170
1, F, 170, 179
1, F, 179, 188
1, F, 188, 197
1, F, 197, 206
1, F, 206, 215
1, F, 215, 224
1, B, 233, 243
1, W, 243, 249
1, B, 254, 264
1, W, 264, 270
1, B, 275, 285
1, W, 285, 291
1, B, 296, 306
1, W, 306, 312
1, B, 317, 327
1, W, 327, 333
1, B, 338, 348
1, W, 348, 354
1, B, 355, 365
1, W, 365, 371
1, B, 371, 381
1, B, 381, 391
1, W, 391, 397
1, W, 397, 403
1, B, 403, 413
1, W, 413, 419
1, B, 430, 440
1, W, 440, 446
1, B, 446, 456
1, W, 456, 462
1, B, 462, 472
1, W, 472, 478
1, B, 481, 491
1, W, 491, 497
1, B, 498, 508
1, W, 508, 514
1, B, 515, 525
1, W, 525, 531
1, B, 532, 542
1, W, 542, 548
1, B, 548, 558
1, W, 558, 564
1, B, 566, 576
1, W, 576, 582
1, B, 583, 593
1, W, 593, 599
1, B, 600, 610
1, W, 610, 616
1, B, 623, 633
1, W, 633, 639
1, B, 640, 650
1, W, 650, 656
1, B, 656, 666
1, W, 666, 672
2, F, 17, 27
2, F, 27, 37
2, F, 37, 47
2, F, 47, 57
2, F, 57, 67
2, F, 67, 77
2, F, 77, 87
2, F, 87, 97
2, F, 97, 107
2, F, 107, 117
2, F, 117, 127
2, F, 127, 137
