0, F, 0, 28
0, F, 28, 56
0, F, 56, 84
0, F, 84, 112
0, F, 112, 140
0, F, 140, 168
0, F, 168, 196
0, F, 196, 224
0, F, 224, 252
0, F, 252, 280
0, F, 280, 308
0, F, 308, 336
0, B, 503, 537
0, W, 537, 553
0, B, 620, 654
0, W, 654, 670
0, B, 701, 735
0, W, 735, 751
0, B, 782, 816
0, W, 816, 832
0, B, 832, 866
0, W, 866, 882
0, B, 908, 942
0, W, 942, 958
0, B, 989, 1023
0, W, 1023, 1039
0, B, 1093, 1127
0, W, 1127, 1143
0, B, 1143, 1177
0, W, 1177, 1193
0, B, 1206, 1240
0, W, 1240, 1256
0, B, 1297, 1331
0, W, 1331, 1347
0, B, 1388, 1422
0, W, 1422, 1438
1, F, 148, 184
1, F, 184, 220
1, F, 220, 256
1, F, 256, 292
1, F, 292, 328
1, B, 338, 383
1, F, 383, 419
1, F, 419, 455
1, B, 455, 500
1, F, 500, 536
1, B, 536, 581
1, F, 581, 617
1, B, 617, 662
1, B, 662, 707
1, F, 707, 743
1, B, 743, 788
1, F, 788, 824
1, B, 824, 869
1, F, 869, 905
1, W, 905, 928
1, B, 928, 973
1, B, 973, 1018
1, W, 1018, 1041
1, B, 1041, 1086
1, W, 1086, 1109
1, W, 1109, 1132
1, B, 1132, 1177
1, W, 1177, 1200
1, W, 1200, 1223
1, B, 1223, 1268
1, W, 1268, 1291
1, W, 1291, 1314
1, W, 1314, 1337
1, W, 1337, 1360
1, W, 1360, 1383
1, W, 1383, 1406
2, F, 184, 220
2, F, 220, 256
2, F, 256, 292
2, B, 292, 338
2, F, 338, 374
2, B, 374, 420
2, F, 420, 456
2, B, 456, 502
2, F, 502, 538
2, B, 538, 584
2, B, 584, 630
2, F, 630, 666
2, B, 666, 712
2, F, 712, 748
2, B, 748, 794
2, F, 794, 830
2, F, 830, 866
2, B, 866, 912
2, B, 912, 958
2, F, 958, 994
2, B, 994, 1040
2, F, 1040, 1076
2, B, 1076, 1122
2, W, 1122, 1145
2, W, 1145, 1168
2, B, 1168, 1214
2, W, 1214, 1237
2, W, 1237, 1260
2, W, 1260, 1283
2, W, 1283, 1306
2, W, 1306, 1329
2, W, 1329, 1352
2, W, 1352, 1375
2, W, 1375, 1398
2, W, 1398, 1421
2, W, 1421, 1444
3, F, 220, 253
3, B, 253, 292
3, F, 292, 325
3, B, 325, 364
3, F, 364, 397
3, B, 397, 436
3, F, 436, 469
3, B, 469, 508
3, F, 508, 541
3, B, 541, 580
3, F, 580, 613
3, B, 613, 652
3, W, 652, 672
3, F, 672, 705
3, B, 705, 744
3, W, 744, 764
3, F, 764, 797
3, B, 797, 836
3, F, 836, 869
3, B, 869, 908
3, F, 908, 941
3, B, 941, 980
3, W, 980, 1000
3, F, 1000, 1033
3, B, 1033, 1072
3, W, 1072, 1092
3, F, 1092, 1125
3, B, 1125, 1164
3, W, 1164, 1184
3, W, 1184, 1204
3, W, 1204, 1224
3, W, 1224, 1244
3, W, 1244, 1264
3, W, 1264, 1284
3, W, 1284, 1304
3, W, 1304, 1324
