0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 187, 196
0, W, 196, 201
0, B, 206, 215
0, W, 215, 220
0, B, 225, 234
0, W, 234, 239
0, B, 241, 250
0, W, 250, 255
0, B, 257, 266
0, W, 266, 271
0, B, 279, 288
0, W, 288, 293
0, B, 295, 304
0, W, 304, 309
0, B, 311, 320
0, W, 320, 325
0, B, 333, 342
0, W, 342, 347
0, B, 349, 358
0, W, 358, 363
0, B, 365, 374
0, W, 374, 379
0, B, 382, 391
0, W, 391, 396
1, F, 38, 47
1, F, 47, 56
1, F, 56, 65
1, F, 65, 74
1, F, 74, 83
1, F, 83, 92
1, F, 92, 101
1, F, 101, 110
1, F, 110, 119
1, F, 119, 128
1, F, 128, 137
1, F, 137, 146
1, B, 147, 157
1, W, 157, 163
1, B, 166, 176
1, W, 176, 182
1, B, 185, 195
1, W, 195, 201
1, B, 201, 211
1, W, 211, 217
1, B, 217, 227
1, W, 227, 233
1, B, 239, 249
1, W, 249, 255
1, B, 255, 265
1, W, 265, 271
1, B, 271, 281
1, W, 281, 287
1, B, 293, 303
1, W, 303, 309
1, B, 309, 319
1, W, 319, 325
1, B, 325, 335
1, W, 335, 341
1, B, 342, 352
1, W, 352, 358
2, F, 47, 56
2, F, 56, 65
2, F, 65, 74
2, F, 74, 83
2, F, 83, 92
2, F, 92, 101
2, F, 101, 110
2, F, 110, 119
2, F, 119, 128
2, F, 128, 137
2, B, 137, 147
2, F, 147, 156
2, B, 156, 166
2, F, 166, 175
2, B, 175, 185
2, W, 185, 191
2, B, 191, 201
2, W, 201, 207
2, B, 207, 217
2, W, 217, 223
2, W, 223, 229
2, B, 229, 239
2, W, 239, 245
2, B, 245, 255
2, W, 255, 261
2, B, 261, 271
2, W, 271, 277
2, W, 277, 283
2, B, 283, 293
2, W, 293, 299
2, B, 299, 309
2, W, 309, 315
2, B, 315, 325
2, W, 325, 331
2, B, 332, 342
2, W, 342, 348
3, F, 86, 95
3, B, 95, 104
3, F, 104, 113
3, B, 113, 122
3, F, 122, 131
3, B, 131, 140
3, F, 140, 149
3, B, 149, 158
3, F, 158, 167
3, B, 167, 176
3, F, 176, 185
3, B, 185, 194
3, F, 194, 203
3, B, 203, 212
3, F, 212, 221
3, B, 221, 230
3, F, 230, 239
3, B, 239, 248
3, F, 248, 257
3, B, 257, 266
3, F, 266, 275
3, B, 275, 284
3, F, 284, 293
3, B, 293, 302
3, W, 302, 308
3, W, 308, 314
3, W, 314, 320
3, W, 320, 326
3, W, 326, 332
3, W, 332, 338
3, W, 338, 344
3, W, 344, 350
3, W, 350, 356
3, W, 356, 362
3, W, 362, 368
3, W, 368, 374
