0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 217, 226
0, W, 226, 231
0, B, 237, 246
0, W, 246, 251
0, B, 257, 266
0, W, 266, 271
0, B, 274, 283
0, W, 283, 288
0, B, 297, 306
0, W, 306, 311
0, B, 314, 323
0, W, 323, 328
0, B, 337, 346
0, W, 346, 351
0, B, 356, 365
0, W, 365, 370
0, B, 373, 382
0, W, 382, 387
0, B, 387, 396
0, W, 396, 401
0, B, 401, 410
0, W, 410, 415
0, B, 436, 445
0, W, 445, 450
0, B, 453, 462
0, W, 462, 467
0, B, 467, 476
0, W, 476, 481
0, B, 481, 490
0, W, 490, 495
0, B, 498, 507
0, W, 507, 512
0, B, 515, 524
0, W, 524, 529
0, B, 538, 547
0, W, 547, 552
0, B, 561, 570
0, W, 570, 575
0, B, 575, 584
0, W, 584, 589
0, B, 595, 604
0, W, 604, 609
0, B, 612, 621
0, W, 621, 626
0, B, 635, 644
0, W, 644, 649
0, B, 652, 661
0, W, 661, 666
1, F, 8, 17
1, F, 17, 26
1, F, 26, 35
1, F, 35, 44
1, F, 44, 53
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, F, 80, 89
1, F, 89, 98
1, F, 98, 107
1, F, 107, 116
1, F, 116, 125
1, F, 125, 134
1, F, 134, 143
1, F, 143, 152
1, F, 152, 161
1, F, 161, 170
1, F, 170, 179
1, F, 179, 188
1, F, 188, 197
1, F, 197, 206
1, B, 206, 217
1, F, 217, 226
1, B, 226, 237
1, F, 237, 246
1, B, 246, 257
1, W, 257, 263
1, B, 263, 274
1, W, 274, 280
1, W, 280, 286
1, B, 286, 297
1, W, 297, 303
1, B, 303, 314
1, W, 314, 320
1, W, 320, 326
1, B, 326, 337
1, W, 337, 343
1, B, 345, 356
1, W, 356, 362
1, B, 362, 373
1, B, 373, 384
1, W, 384, 390
1, B, 390, 401
1, W, 401, 407
1, W, 407, 413
1, B, 425, 436
1, W, 436, 442
1, B, 442, 453
1, B, 453, 464
1, W, 464, 470
1, B, 470, 481
1, W, 481, 487
1, B, 487, 498
1, W, 498, 504
1, B, 504, 515
1, W, 515, 521
1, W, 521, 527
1, B, 527, 538
1, W, 538, 544
1, B, 550, 561
1, B, 561, 572
1, W, 572, 578
1, W, 578, 584
1, B, 584, 595
1, W, 595, 601
1, B, 601, 612
1, W, 612, 618
1, B, 624, 635
1, W, 635, 641
1, B, 641, 652
1, W, 652, 658
2, F, 17, 27
2, F, 27, 37
2, F, 37, 47
2, F, 47, 57
2, F, 57, 67
2, F, 67, 77
2, F, 77, 87
2, F, 87, 97
2, F, 97, 107
2, F, 107, 117
2, F, 117, 127
2, F, 127, 137
