0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 225, 235
0, W, 235, 240
0, B, 244, 254
0, W, 254, 259
0, B, 262, 272
0, W, 272, 277
0, B, 284, 294
0, W, 294, 299
0, B, 302, 312
0, W, 312, 317
0, B, 322, 332
0, W, 332, 337
0, B, 342, 352
0, W, 352, 357
0, B, 358, 368
0, B, 368, 378
0, W, 378, 383
0, W, 383, 388
0, B, 388, 398
0, W, 398, 403
0, B, 415, 425
0, W, 425, 430
0, B, 431, 441
0, W, 441, 446
0, B, 447, 457
0, W, 457, 462
0, B, 469, 479
0, W, 479, 484
0, B, 491, 501
0, W, 501, 506
0, B, 507, 517
0, B, 517, 527
0, W, 527, 532
0, W, 532, 537
0, B, 537, 547
0, W, 547, 552
0, B, 552, 562
0, W, 562, 567
0, B, 571, 581
0, W, 581, 586
0, B, 593, 603
0, W, 603, 608
0, B, 609, 619
0, W, 619, 624
0, B, 625, 635
0, W, 635, 640
0, B, 641, 651
0, W, 651, 656
1, F, 8, 17
1, F, 17, 26
1, F, 26, 35
1, F, 35, 44
1, F, 44, 53
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, F, 80, 89
1, F, 89, 98
1, F, 98, 107
1, F, 107, 116
1, F, 116, 125
1, F, 125, 134
1, F, 134, 143
1, F, 143, 152
1, F, 152, 161
1, F, 161, 170
1, F, 170, 179
1, F, 179, 188
1, F, 188, 197
1, F, 197, 206
1, F, 206, 215
1, B, 215, 225
1, F, 225, 234
1, B, 234, 244
1, W, 244, 250
1, B, 252, 262
1, W, 262, 268
1, W, 268, 274
1, B, 274, 284
1, W, 284, 290
1, B, 292, 302
1, W, 302, 308
1, B, 312, 322
1, W, 322, 328
1, B, 332, 342
1, W, 342, 348
1, B, 348, 358
1, B, 358, 368
1, W, 368, 374
1, B, 377, 387
1, W, 387, 393
1, W, 393, 399
1, B, 405, 415
1, W, 415, 421
1, B, 421, 431
1, W, 431, 437
1, B, 437, 447
1, W, 447, 453
1, B, 459, 469
1, W, 469, 475
1, B, 481, 491
1, W, 491, 497
1, B, 497, 507
1, B, 507, 517
1, W, 517, 523
1, B, 523, 533
1, W, 533, 539
1, B, 539, 549
1, W, 549, 555
1, W, 555, 561
1, B, 561, 571
1, W, 571, 577
1, B, 583, 593
1, W, 593, 599
1, B, 599, 609
1, W, 609, 615
1, B, 615, 625
1, W, 625, 631
1, B, 631, 641
1, W, 641, 647
2, F, 17, 27
2, F, 27, 37
2, F, 37, 47
2, F, 47, 57
2, F, 57, 67
2, F, 67, 77
2, F, 77, 87
2, F, 87, 97
2, F, 97, 107
2, F, 107, 117
2, F, 117, 127
2, F, 127, 137
