0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 268, 278
0, W, 278, 283
0, B, 288, 298
0, W, 298, 303
0, B, 308, 318
0, W, 318, 323
0, B, 328, 338
0, W, 338, 343
0, B, 348, 358
0, W, 358, 363
0, B, 368, 378
0, W, 378, 383
0, B, 388, 398
0, W, 398, 403
0, B, 403, 413
0, W, 413, 418
0, B, 419, 429
0, W, 429, 434
0, B, 438, 448
0, W, 448, 453
0, B, 461, 471
0, W, 471, 476
0, B, 490, 500
0, W, 500, 505
0, B, 508, 518
0, W, 518, 523
0, B, 523, 533
0, W, 533, 538
0, B, 542, 552
0, W, 552, 557
0, B, 560, 570
0, W, 570, 575
0, B, 577, 587
0, W, 587, 592
0, B, 594, 604
0, W, 604, 609
0, B, 617, 627
0, W, 627, 632
0, B, 632, 642
0, W, 642, 647
0, B, 647, 657
0, W, 657, 662
0, B, 668, 678
0, W, 678, 683
0, B, 685, 695
0, W, 695, 700
0, B, 702, 712
0, W, 712, 717
1, F, 38, 47
1, F, 47, 56
1, F, 56, 65
1, F, 65, 74
1, F, 74, 83
1, F, 83, 92
1, F, 92, 101
1, F, 101, 110
1, F, 110, 119
1, F, 119, 128
1, F, 128, 137
1, F, 137, 146
1, F, 146, 155
1, F, 155, 164
1, F, 164, 173
1, F, 173, 182
1, F, 182, 191
1, B, 227, 238
1, F, 238, 247
1, B, 247, 258
1, F, 258, 267
1, B, 267, 278
1, F, 278, 287
1, B, 287, 298
1, F, 298, 307
1, B, 307, 318
1, F, 318, 327
1, B, 327, 338
1, F, 338, 347
1, B, 347, 358
1, B, 358, 369
1, F, 369, 378
1, B, 378, 389
1, W, 389, 395
1, B, 397, 408
1, W, 408, 414
1, W, 414, 420
1, B, 420, 431
1, W, 431, 437
1, W, 437, 443
1, W, 443, 449
1, B, 449, 460
1, W, 460, 466
1, B, 467, 478
1, B, 478, 489
1, W, 489, 495
1, W, 495, 501
1, B, 501, 512
1, W, 512, 518
1, B, 519, 530
1, W, 530, 536
1, B, 536, 547
1, W, 547, 553
1, B, 553, 564
1, W, 564, 570
1, W, 570, 576
1, B, 576, 587
1, B, 587, 598
1, W, 598, 604
1, B, 604, 615
1, W, 615, 621
1, W, 621, 627
1, B, 627, 638
1, W, 638, 644
1, B, 644, 655
1, W, 655, 661
1, B, 661, 672
1, W, 672, 678
1, W, 678, 684
1, W, 684, 690
1, W, 690, 696
1, W, 696, 702
2, F, 77, 87
2, F, 87, 97
2, F, 97, 107
2, F, 107, 117
2, F, 117, 127
2, F, 127, 137
2, F, 137, 147
2, F, 147, 157
2, F, 157, 167
2, F, 167, 177
2, F, 177, 187
2, B, 187, 197
