0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, F, 96, 104
0, F, 104, 112
0, F, 112, 120
0, F, 120, 128
0, F, 128, 136
0, F, 136, 144
0, F, 144, 152
0, F, 152, 160
0, F, 160, 168
0, F, 168, 176
0, F, 176, 184
0, F, 184, 192
0, B, 323, 333
0, W, 333, 338
0, B, 342, 352
0, W, 352, 357
0, B, 365, 375
0, W, 375, 380
0, B, 382, 392
0, W, 392, 397
0, B, 397, 407
0, W, 407, 412
0, B, 413, 423
0, W, 423, 428
0, B, 436, 446
0, W, 446, 451
0, B, 451, 461
0, W, 461, 466
0, B, 474, 484
0, W, 484, 489
0, B, 491, 501
0, W, 501, 506
0, B, 511, 521
0, W, 521, 526
0, B, 528, 538
0, W, 538, 543
0, B, 546, 556
0, W, 556, 561
0, B, 561, 571
0, W, 571, 576
0, B, 576, 586
0, W, 586, 591
0, B, 598, 608
0, W, 608, 613
0, B, 613, 623
0, W, 623, 628
0, B, 632, 642
0, W, 642, 647
0, B, 655, 665
0, W, 665, 670
0, B, 672, 682
0, W, 682, 687
0, B, 689, 699
0, W, 699, 704
0, B, 708, 718
0, W, 718, 723
0, B, 725, 735
0, W, 735, 740
0, B, 742, 752
0, W, 752, 757
1, F, 38, 47
1, F, 47, 56
1, F, 56, 65
1, F, 65, 74
1, F, 74, 83
1, F, 83, 92
1, F, 92, 101
1, F, 101, 110
1, F, 110, 119
1, F, 119, 128
1, F, 128, 137
1, F, 137, 146
1, F, 146, 155
1, F, 155, 164
1, F, 164, 173
1, F, 173, 182
1, F, 182, 191
1, F, 191, 200
1, F, 200, 209
1, F, 209, 218
1, F, 218, 227
1, F, 227, 236
1, F, 236, 245
1, F, 245, 254
1, B, 282, 293
1, B, 301, 312
1, W, 312, 318
1, W, 318, 324
1, B, 324, 335
1, W, 335, 341
1, B, 341, 352
1, B, 353, 364
1, W, 364, 370
1, B, 372, 383
1, W, 383, 389
1, W, 389, 395
1, B, 395, 406
1, B, 410, 421
1, W, 421, 427
1, W, 427, 433
1, B, 433, 444
1, W, 444, 450
1, B, 450, 461
1, W, 461, 467
1, B, 470, 481
1, W, 481, 487
1, B, 487, 498
1, W, 498, 504
1, B, 505, 516
1, B, 516, 527
1, W, 527, 533
1, B, 534, 545
1, W, 545, 551
1, W, 551, 557
1, B, 557, 568
1, B, 572, 583
1, W, 583, 589
1, B, 591, 602
1, W, 602, 608
1, W, 608, 614
1, B, 614, 625
1, W, 625, 631
1, B, 631, 642
1, W, 642, 648
1, B, 648, 659
1, W, 659, 665
1, B, 667, 678
1, W, 678, 684
1, B, 684, 695
1, W, 695, 701
1, B, 701, 712
1, W, 712, 718
2, F, 47, 56
2, F, 56, 65
2, F, 65, 74
2, F, 74, 83
2, F, 83, 92
2, F, 92, 101
2, F, 101, 110
2, F, 110, 119
2, F, 119, 128
2, F, 128, 137
2, F, 137, 146
2, F, 146, 155
