0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 184, 194
0, W, 194, 199
0, B, 203, 213
0, W, 213, 218
0, B, 222, 232
0, W, 232, 237
0, B, 241, 251
0, W, 251, 256
0, B, 260, 270
0, W, 270, 275
0, B, 282, 292
0, W, 292, 297
0, B, 298, 308
0, W, 308, 313
0, B, 320, 330
0, W, 330, 335
0, B, 336, 346
0, B, 346, 356
0, W, 356, 361
0, W, 361, 366
0, B, 368, 378
0, W, 378, 383
0, B, 393, 403
0, W, 403, 408
1, F, 38, 47
1, F, 47, 56
1, F, 56, 65
1, F, 65, 74
1, F, 74, 83
1, F, 83, 92
1, F, 92, 101
1, F, 101, 110
1, F, 110, 119
1, B, 144, 154
1, F, 154, 163
1, B, 163, 173
1, F, 173, 182
1, B, 182, 192
1, F, 192, 201
1, B, 201, 211
1, W, 211, 217
1, B, 220, 230
1, W, 230, 236
1, W, 236, 242
1, B, 242, 252
1, W, 252, 258
1, B, 258, 268
1, W, 268, 274
1, W, 274, 280
1, B, 280, 290
1, W, 290, 296
1, B, 296, 306
1, B, 306, 316
1, W, 316, 322
1, W, 322, 328
1, B, 328, 338
1, W, 338, 344
1, W, 344, 350
1, B, 353, 363
1, W, 363, 369
2, F, 77, 86
2, F, 86, 95
2, F, 95, 104
2, B, 104, 114
2, F, 114, 123
2, B, 123, 133
2, F, 133, 142
2, B, 142, 152
2, F, 152, 161
2, B, 161, 171
2, F, 171, 180
2, B, 180, 190
2, F, 190, 199
2, B, 199, 209
2, F, 209, 218
2, B, 218, 228
2, F, 228, 237
2, B, 237, 247
2, F, 247, 256
2, B, 256, 266
2, B, 266, 276
2, F, 276, 285
2, B, 285, 295
2, W, 295, 301
2, W, 301, 307
2, W, 307, 313
2, B, 313, 323
2, W, 323, 329
2, W, 329, 335
2, W, 335, 341
2, W, 341, 347
2, W, 347, 353
2, W, 353, 359
2, W, 359, 365
2, W, 365, 371
2, W, 371, 377
3, F, 86, 95
3, B, 95, 104
3, F, 104, 113
3, B, 113, 122
3, F, 122, 131
3, B, 131, 140
3, F, 140, 149
3, B, 149, 158
3, F, 158, 167
3, B, 167, 176
3, F, 176, 185
3, B, 185, 194
3, F, 194, 203
3, B, 203, 212
3, F, 212, 221
3, B, 221, 230
3, F, 230, 239
3, B, 239, 248
3, F, 248, 257
3, B, 257, 266
3, F, 266, 275
3, B, 275, 284
3, W, 284, 290
3, F, 290, 299
3, B, 299, 308
3, W, 308, 314
3, W, 314, 320
3, W, 320, 326
3, W, 326, 332
3, W, 332, 338
3, W, 338, 344
3, W, 344, 350
3, W, 350, 356
3, W, 356, 362
3, W, 362, 368
3, W, 368, 374
